Time,Heart.HeartRate
0.005000000000000001,120
0.010000000000000005,120
0.01500000000000001,120
0.020000000000000014,120.35748570656808
0.02500000000000002,120.35748570656808
0.030000000000000023,120.35748570656808
0.035000000000000024,120.71602563119899
0.04000000000000003,120.71602563119899
0.04500000000000003,120.71602563119899
0.05000000000000004,121.07562281862701
0.05500000000000004,121.07562281862701
0.060000000000000046,121.07562281862701
0.06500000000000004,121.4362803219974
0.07000000000000005,121.4362803219974
0.07500000000000005,121.4362803219974
0.08000000000000006,121.79800120288732
0.08500000000000006,121.79800120288732
0.09000000000000007,121.79800120288732
0.09500000000000007,122.1607885313268
0.10000000000000007,122.1607885313268
0.10500000000000008,122.1607885313268
0.11000000000000008,122.52464538581978
0.11500000000000009,122.52464538581978
0.12000000000000009,122.52464538581978
0.12500000000000008,122.88957485336512
0.1300000000000001,122.88957485336512
0.1350000000000001,122.88957485336512
0.1400000000000001,123.25558002947776
0.1450000000000001,123.25558002947776
0.1500000000000001,123.25558002947776
0.1550000000000001,123.62266401820972
0.16000000000000011,123.62266401820972
0.16500000000000012,123.62266401820972
0.17000000000000012,123.99082993217147
0.17500000000000013,123.99082993217147
0.18000000000000013,123.99082993217147
0.18500000000000014,124.3600808925529
0.19000000000000014,124.3600808925529
0.19500000000000015,124.3600808925529
0.20000000000000015,124.73042002914475
0.20500000000000015,124.73042002914475
0.21000000000000016,124.73042002914475
0.21500000000000016,125.1018504803598
0.22000000000000017,125.1018504803598
0.22500000000000017,125.1018504803598
0.23000000000000018,125.47437539325419
0.23500000000000018,125.47437539325419
0.24000000000000019,125.47437539325419
0.2450000000000002,125.8479979235488
0.25000000000000017,125.8479979235488
0.25500000000000017,125.8479979235488
0.2600000000000002,126.22272123565062
0.2650000000000002,126.22272123565062
0.2700000000000002,126.22272123565062
0.2750000000000002,126.59854850267425
0.2800000000000002,126.59854850267425
0.2850000000000002,126.59854850267425
0.2900000000000002,126.9754829064632
0.2950000000000002,126.9754829064632
0.3000000000000002,126.9754829064632
