Time,ALL.Pres,DS.Pres
4.9999999999999485,761.3235751810649,760.524450741604
5.004999999999946,761.4652931431688,760.5807841278776
5.009999999999943,761.6003072893906,760.6344706724216
5.01499999999994,761.7288419367611,760.6855969597642
5.019999999999937,761.8511147284008,760.7342471285077
5.024999999999935,761.9673368246433,760.7805029527912
5.029999999999932,762.077713089234,760.8244439147925
5.034999999999929,762.1824422704867,760.8661472701542
5.039999999999926,762.281717177355,760.9056881078824
5.0449999999999235,762.3757248504278,760.9431394059691
5.049999999999921,762.4646467279114,760.9785720837311
5.054999999999918,762.5486588066825,761.0120550516381
5.059999999999915,762.6279317985299,761.0436552592225
5.0649999999999125,762.7026312817121,761.0734377415148
5.06999999999991,762.7729178479723,761.1014656643273
5.074999999999907,762.8389472451535,761.1278003686139
5.079999999999904,762.9008705155634,761.1525014140633
5.084999999999901,762.9588341302342,761.1756266220245
5.089999999999899,763.0129801192197,761.1972321178225
5.094999999999896,763.0634461980709,761.2173723724893
5.099999999999893,763.110365890624,761.236100243925
5.10499999999989,763.1538686482296,761.2534670174706
5.1099999999998875,763.1940799655465,761.269522445887
5.114999999999885,763.2311214930188,761.2843147887133
5.119999999999882,763.265111146147,761.2978908509835
5.124999999999879,763.2961632116617,761.3102960212807
5.129999999999876,763.3243884506993,761.321574309105
5.134999999999874,763.3498941990783,761.3317683815417
5.139999999999871,763.3727844647664,761.3409195992083
5.144999999999868,763.3931600226277,761.3490680514731
5.149999999999865,763.4111185065337,761.356252590934
5.154999999999863,763.4267544989161,761.3625108671521
5.15999999999986,763.4401596178409,761.3678793596355
5.164999999999857,763.4514226016752,761.3723934100768
5.169999999999854,763.4606293914178,761.3760872538404
5.1749999999998515,763.4678632107613,761.378994050709
5.179999999999849,763.4732046439505,761.381145914892
5.184999999999846,763.4767317114998,761.3825739443046
5.189999999999843,763.4785199438313,761.3833082491235
5.19499999999984,763.4786424528891,761.3833779796367
5.199999999999838,763.477170001789,761.3828113533863
5.204999999999835,763.474171072557,761.3816356816279
5.209999999999832,763.4697119320093,761.3798773951108
5.214999999999829,763.4638566958236,761.3775620691948
5.219999999999827,763.456667390854,761.3747144483162
5.224999999999824,763.448204015735,761.3713584698157
5.229999999999821,763.4385245998219,761.3675172871424
5.234999999999818,763.4276852605127,761.363213292448
5.2399999999998155,763.4157402589955,761.3584681385809
5.244999999999813,763.4027420544637,761.3533027605
5.24999999999981,763.38874135684,761.3477373961159
5.254999999999807,763.3737871780501,761.3417916065763
5.259999999999804,763.3579268818843,761.3354842960073
5.264999999999802,763.3412062324857,761.3288337307233
5.269999999999799,763.3236694415008,761.3218575579217
5.274999999999796,763.3053592139302,761.3145728238688
5.279999999999793,763.2863167927113,761.3069959915957
5.2849999999997905,763.2665820020708,761.2991429581132
5.289999999999788,763.2461932896758,761.2910290711575
5.294999999999785,763.2251877676196,761.282669145481
5.299999999999782,763.2036012522701,761.2740774786953
5.3049999999997794,763.1814683030135,761.2652678666835
5.309999999999777,763.1588222599217,761.2562536185883
5.314999999999774,763.135695280373,761.2470475713867
5.319999999999771,763.1121183746526,761.2376621040679
5.324999999999768,763.0881214405625,761.228109151415
5.329999999999766,763.0637332970656,761.2184002174098
5.334999999999763,763.0389817169901,761.2085463882646
5.33999999999976,763.01389345882,761.198558345094
5.344999999999757,762.9884942975959,761.188446376234
5.3499999999997545,762.96280905495,761.1782203892185
5.354999999999752,762.9368616282973,761.1678899224223
5.359999999999749,762.9106750192087,761.1574641563801
5.364999999999746,762.8842713609848,761.1469519247876
5.369999999999743,762.8576719454529,761.1363617251944
5.374999999999741,762.8308972490091,761.1257017293996
5.379999999999738,762.8039669579247,761.1149797935522
5.384999999999735,762.7768999929366,761.104203467969
5.389999999999732,762.7497145331422,761.0933800066762
5.39499999999973,762.7224280392156,761.0825163766796
5.399999999999727,762.695057275966,761.0716192669742
5.404999999999724,762.6676183342526,761.0606950972992
5.409999999999721,762.6401266522772,761.0497500266429
5.4149999999997185,762.6125970362689,761.0387899615052
5.419999999999716,762.5850436805765,761.0278205639294
5.424999999999713,762.5574801871883,761.0168472592982
5.42999999999971,762.5299195846908,761.005875243912
5.434999999999707,762.5023743466838,760.9949094923494
5.439999999999705,762.4748564096664,760.983954764614
5.444999999999702,762.447377190407,760.9730156130784
5.449999999999699,762.4199476028132,760.9620963892281
5.454999999999696,762.392578074314,760.9512012502103
5.4599999999996935,762.365278561767,760.9403341651924
5.464999999999691,762.3380585669056,760.9294989215396
5.469999999999688,762.3109271513368,760.9186991308101
5.474999999999685,762.2838929511025,760.9079382345776
5.4799999999996825,762.2569641908165,760.8972195100845
5.48499999999968,762.2301486973881,760.8865460757288
5.489999999999677,762.2034539133456,760.875920896393
5.494999999999674,762.1768869097666,760.8653467886141
5.499999999999671,762.1504543988311,760.8548264256034
5.504999999999669,762.1241627460033,760.844362342119
5.509999999999666,762.0980179818546,760.8339569391937
5.514999999999663,762.0720258135372,760.8236124887236
5.51999999999966,762.0461916359183,760.8133311379208
5.5249999999996575,762.0205205423829,760.8031149136344
5.529999999999655,761.9950173353164,760.7929657265416
5.534999999999652,761.9696865362735,760.7828853752163
5.539999999999649,761.944532395844,760.7728755500736
5.544999999999646,761.9195589032238,760.7629378371983
5.549999999999644,761.8947697954974,760.7530737220561
5.554999999999641,761.8701685666415,760.7432845930955
5.559999999999638,761.8457584762582,760.7335717452403
