Time,LV.Pres,AA.Pres
4.9999999999999485,4.547607674760166,55.757535862829336
5.004999999999946,4.592956972504203,55.47321174787487
5.009999999999943,4.655826414868855,55.19198968054805
5.01499999999994,4.733007921934216,54.913799352690525
5.019999999999937,4.820839992365187,54.63857228621857
5.024999999999935,4.915395064251546,54.3662419925534
5.029999999999932,5.01292306879939,54.09674394107908
5.034999999999929,5.110041040667548,53.83001551759677
5.039999999999926,5.203845761713437,53.565995977180386
5.0449999999999235,5.291961378764315,53.304626399687315
5.049999999999921,5.372531609695355,53.045849645004594
5.054999999999918,5.444171266479853,52.789610305126835
5.059999999999915,5.505910058471003,52.535854652073404
5.0649999999999125,5.557193059452573,52.28453058819161
5.06999999999991,5.597602366534717,52.03558753261241
5.074999999999907,5.626857393746548,51.78897626744314
5.079999999999904,5.644788830290179,51.54464885544902
5.084999999999901,5.651347521232517,51.30255856740602
5.089999999999899,5.65331099679433,51.06265977645843
5.094999999999896,5.65555016241323,50.82490786368783
5.099999999999893,5.658088131128323,50.58925919138849
5.10499999999989,5.902425037554196,50.35567295251799
5.1099999999998875,6.738763352449205,50.12411751372291
5.114999999999885,8.164950776427284,49.89456024650563
5.119999999999882,10.172204728351083,49.66696756734589
5.124999999999879,12.748133356412692,49.44130638873866
5.129999999999876,15.87679327476204,49.21754432748859
5.134999999999874,19.538763690081655,48.99564968786027
5.139999999999871,23.71123664568526,48.775591402984716
5.144999999999868,28.36812303348378,48.55733896987377
5.149999999999865,33.476727067710954,48.340862384502444
5.154999999999863,39.006490625486556,48.126132070946184
5.15999999999986,44.92405430908691,47.91311883994986
5.164999999999857,50.689173323878066,49.54464778246585
5.169999999999854,55.10152042731571,53.46115710325138
5.1749999999998515,58.70114791908613,56.86629934899546
5.179999999999849,61.66348936134309,59.80195023477475
5.184999999999846,64.12359707742633,62.326171897747166
5.189999999999843,66.18276450600818,64.49442982008594
5.19499999999984,67.91538369404928,66.35480257957356
5.199999999999838,69.37587842396879,67.94723187472835
5.204999999999835,70.60455098396223,69.30448374981675
5.209999999999832,71.63199042098934,70.45356175403685
5.214999999999829,72.48214639168657,71.41700689083682
5.219999999999827,73.17435668185864,72.21390705807386
5.224999999999824,73.72463706679613,72.86061881048549
5.229999999999821,74.1464885374551,73.37126552336095
5.234999999999818,74.45140475735731,73.75808086810284
5.2399999999998155,74.64919885954573,74.03165125977054
5.244999999999813,74.74822176378412,74.20109301761991
5.24999999999981,74.75551329918542,74.27418571337205
5.254999999999807,74.67690857434613,74.25747356533371
5.259999999999804,74.51711110612163,74.15634081811505
5.264999999999802,74.27973799707378,73.97506353284805
5.269999999999799,73.96733879719442,73.71683804259065
5.274999999999796,73.58138727756241,73.38378477671203
5.279999999999793,73.12224339386286,72.97692476020454
5.2849999999997905,72.5890807333627,72.49612453475149
5.289999999999788,71.9797723557291,71.94000327284995
5.294999999999785,71.2844671842387,71.31378401102845
5.299999999999782,70.32332695178435,70.7566235039346
5.3049999999997794,69.01037334247542,70.24222201505718
5.309999999999777,67.33936965688302,69.74306193557308
5.314999999999774,65.30566614204402,69.25400401387927
5.319999999999771,62.90623195871231,68.77390097500583
5.324999999999768,60.13969322337716,68.30232581502793
5.329999999999766,57.00636430832903,67.83898800708342
5.334999999999763,53.50827221992205,67.38362905313085
5.33999999999976,49.649173901797575,66.93600352836715
5.344999999999757,45.43456633716781,66.49587538233877
5.3499999999997545,40.871689352204776,66.06301697125933
5.354999999999752,35.96952105103675,65.63720858747806
5.359999999999749,30.738765841718187,65.2182380872593
5.364999999999746,25.191835041693434,64.80590054526448
5.369999999999743,19.342820080619706,64.39999792245179
5.374999999999741,13.207458347832304,64.00033874449241
5.379999999999738,6.804424727907939,63.60673778837275
5.384999999999735,2.5213080853110506,63.21903172534846
5.389999999999732,2.7148261002613676,62.837231141384194
5.39499999999973,2.889520907418929,62.46112781590521
5.399999999999727,3.0476125174439233,62.09053137257555
5.404999999999724,3.191046045973085,61.72528271735327
5.409999999999721,3.3215267816454626,61.365232614096584
5.4149999999997185,3.44055070313551,61.010237715190144
5.419999999999716,3.549431036032564,60.660159707824285
5.424999999999713,3.649321366027845,60.314865021766366
5.42999999999971,3.741235758840408,59.97422464240702
5.434999999999707,3.826066279076588,59.63811394723964
5.439999999999705,3.9045982490995064,59.306412550857864
5.444999999999702,3.977523544274319,58.979004155587134
5.449999999999699,4.045452181950668,58.655776407076864
5.454999999999696,4.108922427583845,58.33662075461098
5.4599999999996935,4.168409611870645,58.02143231599036
5.464999999999691,4.224333827132612,57.71010974687212
5.469999999999688,4.2770666489247695,57.40255511446096
5.474999999999685,4.3269370095444755,57.09867377545007
5.4799999999996825,4.374236333377274,56.79837425811234
5.48499999999968,4.419223029506936,56.50156814844021
5.489999999999677,4.462126424439917,56.20816998023082
5.494999999999674,4.50315020689337,55.9180971290135
5.499999999999671,4.542475447146754,55.63126970971393
5.504999999999669,4.587818544750058,55.347610876711094
5.509999999999666,4.650663065058878,55.067048363424924
5.514999999999663,4.727804649452608,54.78951197445967
5.51999999999966,4.81558569433872,54.514933339056135
5.5249999999996575,4.910082777063574,54.24324607169005
5.529999999999655,5.007549617155858,53.97438574204686
5.534999999999652,5.104606635735898,53.70828983336863
5.539999999999649,5.198353490367196,53.444897695321565
5.544999999999646,5.28641665030351,53.184150499567046
5.549999999999644,5.366941615915646,52.92599119508488
5.554999999999641,5.438544495515705,52.6703644603333
5.559999999999638,5.500256239836114,52.41721665127314
5.564999999999635,5.55152179155007,52.16649575257416
5.569999999999633,5.59192399518032,51.91815126484661
5.57499999999963,5.621182426777772,51.6721340489506
5.579999999999627,5.63912782942621,51.42839624365824
5.584999999999624,5.645708164706761,51.18689119322644
5.5899999999996215,5.647672217301574,50.94757334186381
5.594999999999619,5.649912043845312,50.71039813939284
5.599999999999616,5.652450769104813,50.47532201463653
5.604999999999613,5.896536714852221,50.24230422266705
5.60999999999961,6.732007102148149,50.01131318084539
5.614999999999608,8.15671188298888,49.78231631242157
5.619999999999605,10.161877639311264,49.55528008654757
5.624999999999602,12.735125440878821,49.33017146771258
5.629999999999599,15.860528522252707,49.10695812385887
5.6349999999995966,19.518686332475312,48.88560840959768
5.639999999999594,23.686814685379897,48.66609130771659
5.644999999999591,28.338851661268873,48.448376364292855
5.649999999999588,33.44211610175488,48.2324336238429
5.6549999999995855,38.9661117992463,48.018233558524564
5.659999999999583,44.8775047293922,47.80574702684902
5.66499999999958,50.62355959983065,49.473972883731975
5.669999999999577,55.02316891914537,53.381885345889444
5.674999999999574,58.613563526833126,56.779723286610626
5.679999999999572,61.56905161657748,59.70944623789284
5.684999999999569,64.02395428340994,62.22883140936993
5.689999999999566,66.07905982155617,64.39310007865176
5.694999999999563,67.80842513415836,66.25014321774029
5.6999999999995605,69.2662576654643,67.83976668216414
5.704999999999558,70.49272162088172,69.19464068165314
5.709999999999555,71.51831716344981,70.34170105589354
5.714999999999552,72.36693499324072,71.30343979849208
5.7199999999995494,73.05787185713127,72.09890792678786
5.724999999999547,73.60711329210027,72.74443303066013
5.729999999999544,74.0281367940562,73.25411488066692
5.734999999999541,74.3324170200686,73.64016740368609
5.739999999999538,74.52975134406462,73.91316025791292
5.744999999999536,74.62847748396618,74.0821954774891
5.749999999999533,74.63562423001859,74.15504050422598
5.75499999999953,74.55701758218467,74.13822937926355
5.759999999999527,74.3973537405927,74.0371379910676
5.7649999999995245,74.16024420746841,73.85603578438315
5.769999999999522,73.84823462303613,73.59811417688137
5.774999999999519,73.46279655978,73.2654903861391
5.779999999999516,73.00428955561088,72.85918397599848
5.784999999999513,72.47188868657958,72.37906187566742
5.789999999999511,71.86347060097422,71.82374565299857
5.794999999999508,71.16921871704187,71.19842775687476
5.799999999999505,70.20963856936613,70.64202854328938
5.804999999999502,68.8988155634898,70.12834703149119
5.8099999999995,67.2305230622397,69.62989170316138
5.814999999999497,65.20011885346452,69.14152821060141
5.819999999999494,62.80457701347131,68.66211036734126
5.824999999999491,60.0425258873649,68.191211569866
5.8299999999994885,56.914279338366185,67.72854156166166
5.834999999999486,53.421861086550386,67.27384208481051
5.839999999999483,49.56902198401842,66.8268679425258
5.84499999999948,45.36125010080435,66.3873833037969
5.849999999999477,40.80577352372334,65.95516073662928
5.854999999999475,35.91155579877487,65.52998073796034
5.859999999999472,30.689283976533194,65.11163136179168
5.864999999999469,25.15134924906405,64.69990787399804
5.869999999999466,19.31182019620411,64.29461242054148
5.8749999999994635,13.186408688409532,63.895553706191045
5.879999999999461,6.7938722771203235,63.502546681416426
5.884999999999458,2.5179679464142755,63.115428166465136
5.889999999999455,2.711485699543134,62.7342086925541
5.8949999999994525,2.886181260289321,62.35868024490355
5.89999999999945,3.0442745130004902,61.98865263313114
5.904999999999447,3.187710463076176,61.623966913492524
5.909999999999444,3.3181943028362815,61.264473989786126
5.914999999999441,3.4372219267042845,60.91003064863954
5.919999999999439,3.546106486495969,60.5604987067675
5.924999999999436,3.6460015032354964,60.215744719060474
5.929999999999433,3.7379209858976687,59.87563979182317
5.93499999999943,3.8227569492438787,59.540059419420004
5.9399999999994275,3.9012946718055037,59.20888332942707
5.944999999999425,3.9742259903612376,58.881995333412036
5.949999999999422,4.042160888253422,58.559283182668146
5.954999999999419,4.105637600930951,58.24063842866026
5.959999999999416,4.165131432582799,57.92595628803759
5.964999999999414,4.221062452084583,57.615135512097936
5.969999999999411,4.273802214227487,57.30807826059868
5.974999999999408,4.323679632896527,57.004689979812795
5.979999999999405,4.370986116128521,56.70487928473013
5.984999999999403,4.4159800584712725,56.408557845302816
5.9899999999994,4.458890773489305,56.11564027663222
5.994999999999397,4.499921938361043,55.8260440329939
5.999999999999394,4.539254613063836,55.53968930559509
6.0049999999993915,4.584600570535324,55.256499322879996
6.009999999999389,4.647436485795263,54.97640189084904
6.014999999999386,4.72456029571742,54.699326884266426
6.019999999999383,4.812316745628499,54.42520599917866
6.02499999999938,4.906784903121089,54.15397291422934
6.029999999999378,5.004220775616908,53.88556326156109
6.034999999999375,5.101246827941101,53.619914585101974
6.039999999999372,5.194964451658406,53.35696629344409
6.044999999999369,5.283001514835661,53.09665961545481
6.0499999999993666,5.363504589668476,52.83893755564985
6.054999999999364,5.43509056186338,52.583744846405374
6.059999999999361,5.496791096154977,52.33102789604793
6.064999999999358,5.548051058789103,52.080734740603575
6.0699999999993555,5.588453770105299,51.83281493153496
6.074999999999353,5.6177188936039775,51.58721937889112
6.07999999999935,5.6356771943138675,51.343900268945525
6.084999999999347,5.6422744733203825,51.10281099189806
6.089999999999344,5.644238986422896,50.86390603639721
6.094999999999342,5.6464793362089205,50.627140895267516
6.099999999999339,5.649018654871946,50.39247203896655
6.104999999999336,5.892951609248537,50.1598587612122
6.109999999999333,6.727892545011032,49.92926950989664
6.1149999999993305,8.151692788149555,49.7006717397586
6.119999999999328,10.155584512009373,49.47403195231055
6.124999999999325,12.727196671031438,49.24931714409532
6.129999999999322,15.85061264133557,49.026495014664036
6.134999999999319,19.50644422349672,48.805533949832935
6.139999999999317,23.67192173563399,48.58640296325809
6.144999999999314,28.32099984779939,48.369071631614865
6.149999999999311,33.421008192057855,48.153510029796806
6.154999999999308,38.94148439427507,47.939688660161195
6.159999999999306,44.84911182611651,47.72757841132
6.164999999999303,50.58066737054842,49.426617308481994
6.1699999999993,54.97071388121719,53.3282885411271
6.174999999999297,58.55426600507156,56.72083948175007
6.1799999999992945,61.50473883863187,59.6463090052004
6.184999999999292,63.955878045768664,62.16225141868416
6.189999999999289,66.00807625099763,64.32369826135151
6.194999999999286,67.73512950614317,66.17839600115974
6.199999999999283,69.19107835221116,67.76604704288538
6.204999999999281,70.41598174926054,69.11924967216994
6.209999999999278,71.44027318587766,70.26488980117476
6.214999999999275,72.28779998118463,71.22542397504151
6.219999999999272,72.97782930002569,72.01987702529198
6.22499999999927,73.52632529031784,72.66455629064625
6.229999999999267,73.94674907275552,73.17354522093163
