Time,MOUTH.Temp,DS.Temp,ALL.Temp
4.9999999999999485,20,32,37
5.004999999999946,20,32,37
5.009999999999943,20,32,37
5.01499999999994,20,32,37
5.019999999999937,20,32,37
5.024999999999935,20,32,37
5.029999999999932,20,32,37
5.034999999999929,20,32,37
5.039999999999926,20,32,37
5.0449999999999235,20,32,37
5.049999999999921,20,32,37
5.054999999999918,20,32,37
5.059999999999915,20,32,37
5.0649999999999125,20,32,37
5.06999999999991,20,32,37
5.074999999999907,20,32,37
5.079999999999904,20,32,37
5.084999999999901,20,32,37
5.089999999999899,20,32,37
5.094999999999896,20,32,37
5.099999999999893,20,32,37
5.10499999999989,20,32,37
5.1099999999998875,20,32,37
5.114999999999885,20,32,37
5.119999999999882,20,32,37
5.124999999999879,20,32,37
5.129999999999876,20,32,37
5.134999999999874,20,32,37
5.139999999999871,20,32,37
5.144999999999868,20,32,37
5.149999999999865,20,32,37
5.154999999999863,20,32,37
5.15999999999986,20,32,37
5.164999999999857,20,32,37
5.169999999999854,20,32,37
5.1749999999998515,20,32,37
5.179999999999849,20,32,37
5.184999999999846,20,32,37
5.189999999999843,20,32,37
5.19499999999984,20,32,37
5.199999999999838,20,32,37
5.204999999999835,20,32,37
5.209999999999832,20,32,37
5.214999999999829,20,32,37
5.219999999999827,20,32,37
5.224999999999824,20,32,37
5.229999999999821,20,32,37
5.234999999999818,20,32,37
5.2399999999998155,20,32,37
5.244999999999813,20,32,37
5.24999999999981,20,32,37
5.254999999999807,20,32,37
5.259999999999804,20,32,37
5.264999999999802,20,32,37
5.269999999999799,20,32,37
5.274999999999796,20,32,37
5.279999999999793,20,32,37
5.2849999999997905,20,32,37
5.289999999999788,20,32,37
5.294999999999785,20,32,37
5.299999999999782,20,32,37
5.3049999999997794,20,32,37
5.309999999999777,20,32,37
5.314999999999774,20,32,37
5.319999999999771,20,32,37
5.324999999999768,20,32,37
5.329999999999766,20,32,37
5.334999999999763,20,32,37
5.33999999999976,20,32,37
5.344999999999757,20,32,37
5.3499999999997545,20,32,37
5.354999999999752,20,32,37
5.359999999999749,20,32,37
5.364999999999746,20,32,37
5.369999999999743,20,32,37
5.374999999999741,20,32,37
5.379999999999738,20,32,37
5.384999999999735,20,32,37
5.389999999999732,20,32,37
5.39499999999973,20,32,37
5.399999999999727,20,32,37
5.404999999999724,20,32,37
5.409999999999721,20,32,37
5.4149999999997185,20,32,37
5.419999999999716,20,32,37
5.424999999999713,20,32,37
5.42999999999971,20,32,37
5.434999999999707,20,32,37
5.439999999999705,20,32,37
5.444999999999702,20,32,37
5.449999999999699,20,32,37
5.454999999999696,20,32,37
5.4599999999996935,20,32,37
5.464999999999691,20,32,37
5.469999999999688,20,32,37
5.474999999999685,20,32,37
5.4799999999996825,20,32,37
5.48499999999968,20,32,37
5.489999999999677,20,32,37
5.494999999999674,20,32,37
5.499999999999671,20,32,37
5.504999999999669,20,32,37
5.509999999999666,20,32,37
5.514999999999663,20,32,37
5.51999999999966,20,32,37
5.5249999999996575,20,32,37
5.529999999999655,20,32,37
5.534999999999652,20,32,37
5.539999999999649,20,32,37
5.544999999999646,20,32,37
5.549999999999644,20,32,37
5.554999999999641,20,32,37
5.559999999999638,20,32,37
5.564999999999635,20,32,37
5.569999999999633,20,32,37
5.57499999999963,20,32,37
5.579999999999627,20,32,37
5.584999999999624,20,32,37
5.5899999999996215,20,32,37
5.594999999999619,20,32,37
5.599999999999616,20,32,37
5.604999999999613,20,32,37
5.60999999999961,20,32,37
5.614999999999608,20,32,37
5.619999999999605,20,32,37
5.624999999999602,20,32,37
5.629999999999599,20,32,37
5.6349999999995966,20,32,37
5.639999999999594,20,32,37
5.644999999999591,20,32,37
5.649999999999588,20,32,37
5.6549999999995855,20,32,37
5.659999999999583,20,32,37
5.66499999999958,20,32,37
5.669999999999577,20,32,37
5.674999999999574,20,32,37
5.679999999999572,20,32,37
5.684999999999569,20,32,37
5.689999999999566,20,32,37
5.694999999999563,20,32,37
5.6999999999995605,20,32,37
5.704999999999558,20,32,37
5.709999999999555,20,32,37
5.714999999999552,20,32,37
5.7199999999995494,20,32,37
5.724999999999547,20,32,37
5.729999999999544,20,32,37
5.734999999999541,20,32,37
5.739999999999538,20,32,37
5.744999999999536,20,32,37
5.749999999999533,20,32,37
5.75499999999953,20,32,37
5.759999999999527,20,32,37
5.7649999999995245,20,32,37
5.769999999999522,20,32,37
5.774999999999519,20,32,37
5.779999999999516,20,32,37
5.784999999999513,20,32,37
5.789999999999511,20,32,37
5.794999999999508,20,32,37
5.799999999999505,20,32,37
5.804999999999502,20,32,37
5.8099999999995,20,32,37
5.814999999999497,20,32,37
5.819999999999494,20,32,37
5.824999999999491,20,32,37
5.8299999999994885,20,32,37
5.834999999999486,20,32,37
5.839999999999483,20,32,37
5.84499999999948,20,32,37
5.849999999999477,20,32,37
5.854999999999475,20,32,37
5.859999999999472,20,32,37
5.864999999999469,20,32,37
5.869999999999466,20,32,37
5.8749999999994635,20,32,37
5.879999999999461,20,32,37
5.884999999999458,20,32,37
5.889999999999455,20,32,37
5.8949999999994525,20,32,37
5.89999999999945,20,32,37
5.904999999999447,20,32,37
