Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
4.9999999999999485,0.29791999999999996,155.79999999999998,42.933733818931636,109.00977180840188
5.004999999999946,0.29791999999999996,155.79999999999998,42.93520375598782,109.00931289601272
5.009999999999943,0.29791999999999996,155.79999999999998,42.936644781670296,109.00876161106872
5.01499999999994,0.29791999999999996,155.79999999999998,42.93805790949734,109.00812091378188
5.019999999999937,0.29791999999999996,155.79999999999998,42.93944401240614,109.00739391158095
5.024999999999935,0.29791999999999996,155.79999999999998,42.94080385974526,109.00658379288494
5.029999999999932,0.29791999999999996,155.79999999999998,42.94213815036053,109.00569376536289
5.034999999999929,0.29791999999999996,155.79999999999998,42.94344754085265,109.00472700131229
5.039999999999926,0.29791999999999996,155.79999999999998,42.944732668490886,109.00368659197407
5.0449999999999235,0.29791999999999996,155.79999999999998,42.9459941687068,109.00257551165377
5.049999999999921,0.29791999999999996,155.79999999999998,42.947232687504716,109.00139659159899
5.054999999999918,0.29791999999999996,155.79999999999998,42.94844888940487,109.00015250286242
5.059999999999915,0.29791999999999996,155.79999999999998,42.94964346172159,108.99884574685872
5.0649999999999125,0.29791999999999996,155.79999999999998,42.95081711603194,108.99747865209373
5.06999999999991,0.29791999999999996,155.79999999999998,42.9519705876377,108.99605337547817
5.074999999999907,0.29791999999999996,155.79999999999998,42.953104633736224,108.9945719068289
5.079999999999904,0.29791999999999996,155.79999999999998,42.95422003088968,108.99303607527776
5.084999999999901,0.29791999999999996,155.79999999999998,42.95531757221224,108.99144755664396
5.089999999999899,0.29791999999999996,155.79999999999998,42.9563980645965,108.98980788106802
5.094999999999896,0.29791999999999996,155.79999999999998,42.95746232731325,108.98811843773429
5.099999999999893,0.29791999999999996,155.79999999999998,42.95851119338607,108.98638047325447
5.10499999999989,0.29791999999999996,155.79999999999998,42.95954550871551,108.98459509533686
5.1099999999998875,0.29791999999999996,155.79999999999998,42.9605660937939,108.98276336519443
5.114999999999885,0.29791999999999996,155.79999999999998,42.961573688386615,108.98088643341825
5.119999999999882,0.29791999999999996,155.79999999999998,42.96256895196905,108.97896554495806
5.124999999999879,0.29791999999999996,155.79999999999998,42.96355247306864,108.97700202219029
5.129999999999876,0.29791999999999996,155.79999999999998,42.96452477749362,108.97499724995812
5.134999999999874,0.29791999999999996,155.79999999999998,42.965486335589326,108.97295266238714
5.139999999999871,0.29791999999999996,155.79999999999998,42.966437568641986,108.97086973125553
5.144999999999868,0.29791999999999996,155.79999999999998,42.96737885453259,108.96874995577618
5.149999999999865,0.29791999999999996,155.79999999999998,42.96852550115897,108.96620789873053
5.154999999999863,0.29791999999999996,155.79999999999998,42.97049919080008,108.9623182063864
5.15999999999986,0.29791999999999996,155.79999999999998,42.97351232755938,108.95704584958644
5.164999999999857,0.29791999999999996,155.79999999999998,42.97759953979389,108.95056308120827
5.169999999999854,0.29791999999999996,155.79999999999998,42.982725437395885,108.94305451606562
5.1749999999998515,0.29791999999999996,155.79999999999998,42.98881293591588,108.93469627182425
5.179999999999849,0.29791999999999996,155.79999999999998,42.99576031397487,108.92565087652612
5.184999999999846,0.29791999999999996,155.79999999999998,43.00345327157591,108.91606546945171
5.189999999999843,0.29791999999999996,155.79999999999998,43.011773789343884,108.90607109354984
5.19499999999984,0.29791999999999996,155.79999999999998,43.020606284050245,108.89578280453085
5.199999999999838,0.29791999999999996,155.79999999999998,43.02984160622268,108.88530035743558
5.204999999999835,0.29791999999999996,155.79999999999998,43.03937940122854,108.8747092640946
5.209999999999832,0.29791999999999996,155.79999999999998,43.049129280172636,108.86408205898726
5.214999999999829,0.29791999999999996,155.79999999999998,43.05901115984526,108.85347965283039
5.219999999999827,0.29791999999999996,155.79999999999998,43.06895504834697,108.84295268912409
5.224999999999824,0.29791999999999996,155.79999999999998,43.07890048196849,108.83254284760098
5.229999999999821,0.29791999999999996,155.79999999999998,43.088795761374506,108.8222840605354
5.234999999999818,0.29791999999999996,155.79999999999998,43.09859709038599,108.81220362385864
5.2399999999998155,0.29791999999999996,155.79999999999998,43.10826768697038,108.80232319633087
5.244999999999813,0.29791999999999996,155.79999999999998,43.117776911282576,108.79265968751055
5.24999999999981,0.29791999999999996,155.79999999999998,43.12709943786223,108.78322604016556
5.254999999999807,0.29791999999999996,155.79999999999998,43.13621448658379,108.77403191554708
5.259999999999804,0.29791999999999996,155.79999999999998,43.14510511838395,108.76508429153176
5.264999999999802,0.29791999999999996,155.79999999999998,43.153757595997774,108.75638798424262
5.269999999999799,0.29791999999999996,155.79999999999998,43.162160806122046,108.74794610387248
5.274999999999796,0.29791999999999996,155.79999999999998,43.170305736927055,108.73976045525026
5.279999999999793,0.29791999999999996,155.79999999999998,43.17818500321388,108.73183189347579
5.2849999999997905,0.29791999999999996,155.79999999999998,43.18579241036741,108.72416064472003
5.289999999999788,0.29791999999999996,155.79999999999998,43.19312254730211,108.71674660235965
5.294999999999785,0.29791999999999996,155.79999999999998,43.20017039760926,108.70958960905404
5.299999999999782,0.29791999999999996,155.79999999999998,43.20693133088455,108.70268946218158
5.3049999999997794,0.29791999999999996,155.79999999999998,43.21341086830205,108.69603916042658
5.309999999999777,0.29791999999999996,155.79999999999998,43.21962499536355,108.6896248952564
5.314999999999774,0.29791999999999996,155.79999999999998,43.22558904011782,108.68343352259903
5.319999999999771,0.29791999999999996,155.79999999999998,43.23131722076929,108.67745282824703
5.324999999999768,0.29791999999999996,155.79999999999998,43.236822743681465,108.67167144835815
5.329999999999766,0.29791999999999996,155.79999999999998,43.24211789120213,108.66607879783707
5.334999999999763,0.29791999999999996,155.79999999999998,43.24721410042562,108.66066500586845
5.33999999999976,0.29791999999999996,155.79999999999998,43.25212203396743,108.65542085777818
5.344999999999757,0.29791999999999996,155.79999999999998,43.25685164369113,108.65033774251008
5.3499999999997545,0.29791999999999996,155.79999999999998,43.26141222819761,108.6454076050715
5.354999999999752,0.29791999999999996,155.79999999999998,43.26581248478513,108.64062290342072
5.359999999999749,0.29791999999999996,155.79999999999998,43.27006055648806,108.63597656931587
5.364999999999746,0.29791999999999996,155.79999999999998,43.27416407474746,108.63146197269131
5.369999999999743,0.29791999999999996,155.79999999999998,43.27813019816751,108.62707288919539
5.374999999999741,0.29791999999999996,155.79999999999998,43.28196564778752,108.622803470577
5.379999999999738,0.29791999999999996,155.79999999999998,43.2856767392254,108.61864821762053
5.384999999999735,0.29791999999999996,155.79999999999998,43.2892694132744,108.61460195413414
5.389999999999732,0.29791999999999996,155.79999999999998,43.29274929823194,108.61065977003729
5.39499999999973,0.29791999999999996,155.79999999999998,43.29612180528035,108.60681693316158
5.399999999999727,0.29791999999999996,155.79999999999998,43.29939214280768,108.60306887793833
5.404999999999724,0.29791999999999996,155.79999999999998,43.30256530424247,108.59941121872335
5.409999999999721,0.29791999999999996,155.79999999999998,43.30564606103172,108.5958397581838
5.4149999999997185,0.29791999999999996,155.79999999999998,43.30863896012425,108.59235049135283
5.419999999999716,0.29791999999999996,155.79999999999998,43.31154832491154,108.58893960631771
5.424999999999713,0.29791999999999996,155.79999999999998,43.3143782587522,108.58560348234424
5.42999999999971,0.29791999999999996,155.79999999999998,43.31713265041915,108.58233868607998
5.434999999999707,0.29791999999999996,155.79999999999998,43.31981518092259,108.57914196633104
5.439999999999705,0.29791999999999996,155.79999999999998,43.32242933127873,108.57601024784378
5.444999999999702,0.29791999999999996,155.79999999999998,43.324978390896476,108.57294062438481
5.449999999999699,0.29791999999999996,155.79999999999998,43.32746546632048,108.56993035139604
5.454999999999696,0.29791999999999996,155.79999999999998,43.329893490120284,108.56697683841683
5.4599999999996935,0.29791999999999996,155.79999999999998,43.33226522978965,108.564077641403
5.464999999999691,0.29791999999999996,155.79999999999998,43.3345832965169,108.56123045511355
5.469999999999688,0.29791999999999996,155.79999999999998,43.336850153763095,108.5584331055965
5.474999999999685,0.29791999999999996,155.79999999999998,43.33906812556766,108.55568354290135
5.4799999999996825,0.29791999999999996,155.79999999999998,43.341239404559815,108.55297983404735
5.48499999999968,0.29791999999999996,155.79999999999998,43.34336605967409,108.55032015646191
5.489999999999677,0.29791999999999996,155.79999999999998,43.345450043697646,108.54770279251841
5.494999999999674,0.29791999999999996,155.79999999999998,43.347493201978104,108.54512613015342
5.499999999999671,0.29791999999999996,155.79999999999998,43.34949728892565,108.54258871102897
5.504999999999669,0.29791999999999996,155.79999999999998,43.3514639373373,108.54008913709069
5.509999999999666,0.29791999999999996,155.79999999999998,43.35339462824684,108.53762612502179
5.514999999999663,0.29791999999999996,155.79999999999998,43.355290619515735,108.53519858869967
5.51999999999966,0.29791999999999996,155.79999999999998,43.35715298086278,108.53280561151098
5.5249999999996575,0.29791999999999996,155.79999999999998,43.35898264398221,108.53044640123996
5.529999999999655,0.29791999999999996,155.79999999999998,43.36078044761462,108.52812024840198
5.534999999999652,0.29791999999999996,155.79999999999998,43.3625471761879,108.52582649008413
5.539999999999649,0.29791999999999996,155.79999999999998,43.364283591226545,108.52356448037915
5.544999999999646,0.29791999999999996,155.79999999999998,43.36599045539425,108.5213335677544
5.549999999999644,0.29791999999999996,155.79999999999998,43.367668549567696,108.51913307901987
5.554999999999641,0.29791999999999996,155.79999999999998,43.36931868377424,108.51696230913745
5.559999999999638,0.29791999999999996,155.79999999999998,43.37094170309624,108.51482051581881
5.564999999999635,0.29791999999999996,155.79999999999998,43.372538489684146,108.51270691783826
5.569999999999633,0.29791999999999996,155.79999999999998,43.374109962004084,108.51062069598126
5.57499999999963,0.29791999999999996,155.79999999999998,43.37565707228315,108.50856099568567
5.579999999999627,0.29791999999999996,155.79999999999998,43.37718080298579,108.5065269306204
5.584999999999624,0.29791999999999996,155.79999999999998,43.37868216288315,108.50451758663492
5.5899999999996215,0.29791999999999996,155.79999999999998,43.380162183166895,108.50253202566506
5.594999999999619,0.29791999999999996,155.79999999999998,43.38162191547631,108.50056928780359
5.599999999999616,0.29791999999999996,155.79999999999998,43.38306243376476,108.49862838975007
5.604999999999613,0.29791999999999996,155.79999999999998,43.38448483296944,108.49670832639272
5.60999999999961,0.29791999999999996,155.79999999999998,43.38589017531534,108.49480812217763
5.614999999999608,0.29791999999999996,155.79999999999998,43.387279413512964,108.49292690318747
5.619999999999605,0.29791999999999996,155.79999999999998,43.38865339136751,108.4910638962295
5.624999999999602,0.29791999999999996,155.79999999999998,43.39001285657934,108.48921841672353
5.629999999999599,0.29791999999999996,155.79999999999998,43.39135847202293,108.48738985803749
5.6349999999995966,0.29791999999999996,155.79999999999998,43.39269082569667,108.48557768208954
5.639999999999594,0.29791999999999996,155.79999999999998,43.39401043950585,108.48378141106524
5.644999999999591,0.29791999999999996,155.79999999999998,43.39531777701102,108.48200062012434
5.649999999999588,0.29791999999999996,155.79999999999998,43.39690520416655,108.48005159460465
5.6549999999995855,0.29791999999999996,155.79999999999998,43.39957972504946,108.47754659897726
5.659999999999583,0.29791999999999996,155.79999999999998,43.403586833914595,108.47452073451613
5.66499999999958,0.29791999999999996,155.79999999999998,43.408948782441385,108.47108374801294
5.669999999999577,0.29791999999999996,155.79999999999998,43.41560611066474,108.46733567588758
5.674999999999574,0.29791999999999996,155.79999999999998,43.42345221307953,108.46336155403593
5.679999999999572,0.29791999999999996,155.79999999999998,43.43235349667209,108.45923240842176
5.684999999999569,0.29791999999999996,155.79999999999998,43.44216347226983,108.45500698908877
5.689999999999566,0.29791999999999996,155.79999999999998,43.4527330406154,108.4507334228549
5.694999999999563,0.29791999999999996,155.79999999999998,43.4639175718543,108.44645073691183
5.6999999999995605,0.29791999999999996,155.79999999999998,43.475581435666825,108.442190233197
5.704999999999558,0.29791999999999996,155.79999999999998,43.48760060620062,108.43797670723855
5.709999999999555,0.29791999999999996,155.79999999999998,43.49986387414106,108.43382951464348
5.714999999999552,0.29791999999999996,155.79999999999998,43.51227309298899,108.42976349403634
5.7199999999995494,0.29791999999999996,155.79999999999998,43.52474278736511,108.42578975841016
5.724999999999547,0.29791999999999996,155.79999999999998,43.53719936610776,108.42191636828792
5.729999999999544,0.29791999999999996,155.79999999999998,43.549580114198584,108.41814890057141
5.734999999999541,0.29791999999999996,155.79999999999998,43.561832084296185,108.41449092644079
5.739999999999538,0.29791999999999996,155.79999999999998,43.57391096861637,108.41094441095716
5.744999999999536,0.29791999999999996,155.79999999999998,43.585780002611095,108.40751004583424
