Time,Baroreceptor.SensorOutput,AA.Pres
4.9999999999999485,60.13810699492334,55.757535862829336
5.049999999999921,60.423548752714716,53.045849645004594
5.099999999999893,60.7733607874968,50.58925919138849
5.149999999999865,61.01071915503924,48.340862384502444
5.199999999999838,61.28964596530752,67.94723187472835
5.24999999999981,61.73478845048926,74.27418571337205
5.299999999999782,62.06576236468313,70.7566235039346
5.3499999999997545,62.38700937157945,66.06301697125933
5.399999999999727,62.79681710708924,62.09053137257555
5.449999999999699,63.08790297587987,58.655776407076864
5.499999999999671,63.3630513811563,55.63126970971393
5.549999999999644,63.702152984009814,52.92599119508488
5.599999999999616,63.933562317104176,50.47532201463653
5.649999999999588,64.14368451423913,48.2324336238429
5.6999999999995605,64.48554816740602,67.83976668216414
5.749999999999533,64.7919878775804,74.15504050422598
5.799999999999505,65.09589650613803,70.64202854328938
5.849999999999477,65.48642860640302,65.95516073662928
5.89999999999945,65.76563361877392,61.98865263313114
5.949999999999422,66.03105066565406,58.559283182668146
5.999999999999394,66.36038836284726,55.53968930559509
6.0499999999993666,66.58674287687727,52.83893755564985
6.099999999999339,66.79359932595966,50.39247203896655
6.149999999999311,67.036539588134,48.153510029796806
6.199999999999283,67.27242776654487,67.76604704288538
6.249999999999256,67.55302908803584,74.07298657689476
6.299999999999228,67.92386794834776,70.56286129199988
6.3499999999992,68.19129707381506,65.88041925497646
6.399999999999173,68.44715781641636,61.917879566862474
6.449999999999145,68.76710934394944,58.49211737404197
6.499999999999117,68.98883994124905,55.47583855946366
6.549999999999089,69.19302072218278,52.778160094903065
6.599999999999062,69.43517352313637,50.33456289907445
6.649999999999034,69.59231546499626,48.098291075753444
6.699999999999006,69.79282729074302,67.71734289773681
6.749999999998979,70.13596588069949,74.0185561330373
6.799999999998951,70.39124457696141,70.51017714609351
6.849999999998923,70.63733427739116,65.83052395589185
6.8999999999988955,70.94771425282168,61.87051530431311
6.949999999998868,71.16478711406307,58.44707631120025
6.99999999999884,71.3663838503783,55.4329496425836
7.049999999998812,71.60812078280316,52.73727942080722
7.099999999998785,71.76703324456766,50.29556651857243
7.149999999998757,71.9051154436112,48.06106962218803
7.199999999998729,72.1531207033249,67.68636250049317
7.2499999999987015,72.3905563253605,73.98378229123654
7.299999999998674,72.62607988374447,70.47640362356309
7.349999999998646,72.92623844893109,65.79843149104303
7.399999999998618,73.13823617880688,61.83997033796455
7.449999999998591,73.33691838778202,58.417967769129966
7.499999999998563,73.57799129490084,55.40518383427866
7.549999999998535,73.73867462677583,52.71077570299315
7.5999999999985075,73.88030945174845,50.270253939811994
7.64999999999848,74.03699080454084,48.03688435230351
7.699999999998452,74.20967446589273,67.66743897495024
7.749999999998424,74.42789025050038,73.96243680399995
7.799999999998397,74.71641963181993,70.45559234980288
7.849999999998369,74.92269115055166,65.77858241821829
7.899999999998341,75.11786612235736,61.82102302318747
7.9499999999983135,75.35761595080183,58.39986905000738
7.999999999998286,75.51971796774326,55.387886994501166
8.049999999998347,75.66471156689906,52.694239064046805
8.099999999998408,75.82863009029727,50.25443965653087
8.14999999999847,75.9276079450294,48.021757433766915
8.19999999999853,76.07085197332749,67.65640409528814
8.249999999998591,76.33887771332006,73.949915313388
8.299999999998652,76.53841211460715,70.44332790790298
8.349999999998714,76.72921789232575,65.76683321093346
8.399999999998775,76.96658131191876,61.809768786703636
8.449999999998836,77.12940122588518,58.38908919571457
8.499999999998897,77.27717367314634,55.377561737987776
8.549999999998958,77.44780295695641,52.68434948142335
8.599999999999019,77.5538742176054,50.2449675790222
8.64999999999908,77.63953339104148,48.01268529748809
8.699999999999141,77.81873911334064,67.65033034802453
8.749999999999202,78.00528844829032,73.9429690408782
8.799999999999264,78.19038173006763,70.43648330436413
8.849999999999325,78.42396635602462,65.7602386698183
8.899999999999386,78.58652166819479,61.80342410178666
8.949999999999447,78.73617192629375,58.382990644760746
8.999999999999508,78.91249755167725,55.37170388380121
9.049999999999569,79.02508614454034,52.67872584313028
9.09999999999963,79.11902182810115,50.2395710091148
9.149999999999691,79.21271620925108,48.007508207531075
9.199999999999752,79.3388830117635,67.64724547353414
9.249999999999813,79.51104568988139,73.93939951892382
9.299999999999875,79.73881274893924,70.43293497272113
9.349999999999936,79.899973658303,65.75679169756063
9.399999999999997,80.05042572002553,61.8000867536713
9.450000000000058,80.231138723291,58.37976684951541
9.500000000000119,80.34940236598766,55.36859505030681
9.55000000000018,80.45092973241877,52.67573169037412
9.600000000000241,80.55746674313555,50.23669008969975
9.650000000000302,80.61383536936405,48.004738258629104
9.700000000000363,80.71494353276792,67.64587298030165
9.750000000000425,80.927470275126,73.93777735664106
9.800000000000486,81.08581578792268,70.431297247345
9.850000000000547,81.23579476146118,65.75517801303761
9.900000000000608,81.4192772950911,61.79850765530819
9.950000000000669,81.54209709644218,58.37822886133929
