Time,MOUTH.PO2,DS.PO2,ALL.PO2
4.9999999999999485,155.3454847593368,151.9512500799497,145.0999622705676
5.004999999999946,155.34548477604315,151.8733094187216,145.11993507157453
5.009999999999943,155.34548479441708,151.79071243086904,145.13872374866014
5.01499999999994,155.3454848143781,151.7037244112985,145.1563694857959
5.019999999999937,155.3454848358484,151.6126299419507,145.17291225189712
5.024999999999935,155.34548485875288,151.51773125860956,145.18839083409097
5.029999999999932,155.345484883019,151.41934633860004,145.20284287024356
5.034999999999929,155.34548490857662,151.3178067526318,145.2163048807097
5.039999999999926,155.34548493535823,151.21345532064376,145.22881229928421
5.0449999999999235,155.3454849632986,151.10664361025366,145.24039950334392
5.049999999999921,155.3454849923346,150.99772931659646,145.2510998431813
5.054999999999918,155.34548502240574,150.8870735632906,145.26094567053573
5.059999999999915,155.3454850534532,150.7750381654512,145.2699683663359
5.0649999999999125,155.34548508542062,150.66198289659266,145.2781983676675
5.06999999999991,155.3454851182537,150.54826280158193,145.2856651939868
5.074999999999907,155.34548515189996,150.43422559724354,145.29239747259948
5.079999999999904,155.34548518630874,150.32020920061885,145.29842296342593
5.084999999999901,155.3454852214314,150.20653942219656,145.30376858307545
5.089999999999899,155.34548525722133,150.093527857664,145.30846042824953
5.094999999999896,155.34548529363303,149.98147000701707,145.3125237984973
5.099999999999893,155.34548533062326,149.87064364434818,145.3159832183423
5.10499999999989,155.34548536815012,149.76130745554903,145.31886245880142
5.1099999999998875,155.3454854061733,149.6536999547491,145.32118455831534
5.114999999999885,155.34548544465423,149.54803868381563,145.32297184310843
5.119999999999882,155.34548548355556,149.44451969292382,145.32424594699674
5.124999999999879,155.3454855228415,149.34331729427498,145.32502783065993
5.129999999999876,155.34548556247762,149.24458407571004,145.32533780039455
5.134999999999874,155.34548560243073,149.14845115636717,145.32519552636322
5.139999999999871,155.34548564266913,149.05502866277803,145.32462006035487
5.144999999999868,155.34548568316202,148.9644064009509,145.32362985307037
5.149999999999865,155.34548572388027,148.87665469805407,145.32224277094684
5.154999999999863,155.3454857647954,148.79182538626281,145.32047611253395
5.15999999999986,155.34548580588051,148.70995290112234,145.31834662443447
5.164999999999857,155.34548584710944,148.63105546729008,145.3158705168212
5.169999999999854,155.34548588845738,148.55513634568234,145.31306347854212
5.1749999999998515,155.34548592990046,148.48218511771424,145.3099406918244
5.179999999999849,155.34548597141554,148.41217898439618,145.30651684658852
5.184999999999846,155.34548601298076,148.34508406038782,145.302806154383
5.189999999999843,155.34548605457485,148.28085664563088,145.29882236194922
5.19499999999984,155.34548609617775,148.21944445976249,145.29457876442675
5.199999999999838,155.34548613777014,148.16078782707683,145.29008821820844
5.204999999999835,155.34548617933348,148.10482080228434,145.28536315345414
5.209999999999832,155.34548622085,148.05147222965059,145.2804155862726
5.214999999999829,155.34548626230264,148.00066673025108,145.27525713057955
5.219999999999827,155.3454863036755,147.9523256140128,145.26989900964094
5.224999999999824,155.34548634495283,147.90636771492575,145.2643520673088
5.229999999999821,155.34548638612011,147.86271014928232,145.25862677895867
5.234999999999818,155.34548642716317,147.82126899804476,145.25273326213528
5.2399999999998155,155.34548646806854,147.78195991546485,145.2466812869147
5.244999999999813,155.34548650882348,147.7446986668891,145.24048028599023
5.24999999999981,155.34548654941588,147.7094015993113,145.2341393644885
5.254999999999807,155.34548658983397,147.67598604868184,145.22766730952372
5.259999999999804,155.34548663006683,147.64437068828448,145.22107259949613
5.264999999999802,155.34548667010384,147.61447582266996,145.21436341314126
5.269999999999799,155.34548670993536,147.58622363169056,145.20754763833688
5.274999999999796,155.34548674955184,147.55953836916103,145.20063288067342
5.279999999999793,155.34548678894419,147.534346520563,145.19362647179406
5.2849999999997905,155.34548682810413,147.5105769240615,145.18653547751052
5.289999999999788,155.34548686702382,147.48816085889496,145.1793667057003
5.294999999999785,155.3454869056955,147.4670321049734,145.1721267139908
5.299999999999782,155.34548694411197,147.44712697726683,145.16482181723632
5.3049999999997794,155.34548698226686,147.42838433830224,145.15745809479228
5.309999999999777,155.34548702015366,147.41074559182096,145.15004139759324
5.314999999999774,155.34548705776655,147.3941546603816,145.1425773550384
5.319999999999771,155.34548709509997,147.37855794943295,145.1350713816908
5.324999999999768,155.34548713214892,147.3639043001317,145.12752868379368
5.329999999999766,155.34548716890848,147.35014493293812,145.1199542656102
5.334999999999763,155.34548720537418,147.33723338380153,145.1123529355897
5.33999999999976,155.3454872415419,147.32512543453464,145.10472931236592
5.344999999999757,155.3454872774076,147.31377903878226,145.09708783059097
