Time,MOUTH.Po2,DS.Po2,ALL.Po2
4.9999999999999485,155.79999999999998,154.18216179538098,154.31137240431082
5.004999999999946,155.79999999999998,154.18541714475882,154.33820871871555
5.009999999999943,155.79999999999998,154.18933517659488,154.36370589917166
5.01499999999994,155.79999999999998,154.19373436711578,154.3879082560337
5.019999999999937,155.79999999999998,154.19846219189958,154.41085878920865
5.024999999999935,155.79999999999998,154.20339151934934,154.43259922730542
5.029999999999932,155.79999999999998,154.20841727287439,154.45317006531954
5.034999999999929,155.79999999999998,154.21345338812827,154.47261060092416
5.039999999999926,155.79999999999998,154.21843007490628,154.49095896944146
5.0449999999999235,155.79999999999998,154.22329138083524,154.5082521775652
5.049999999999921,155.79999999999998,154.22799304508223,154.5245261359057
5.054999999999918,155.79999999999998,154.232500624324,154.53981569042244
5.059999999999915,155.79999999999998,154.23678786954272,154.55415465280817
5.0649999999999125,155.79999999999998,154.24083533033516,154.5675758298811
5.06999999999991,155.79999999999998,154.24462916289255,154.58011105203957
5.074999999999907,155.79999999999998,154.2481601182451,154.5917912008287
5.079999999999904,155.79999999999998,154.25142268847947,154.6026462356624
5.084999999999901,155.79999999999998,154.25441439018041,154.61270521974313
5.089999999999899,155.79999999999998,154.2571351661381,154.62199634521585
5.094999999999896,155.79999999999998,154.25958688826108,154.6305469575899
5.099999999999893,155.79999999999998,154.26177294653303,154.6383835794601
5.10499999999989,155.79999999999998,154.26369791070158,154.64553193355476
5.1099999999998875,155.79999999999998,154.26536725310118,154.6520169651366
5.114999999999885,155.79999999999998,154.26678712260866,154.65786286378034
5.119999999999882,155.79999999999998,154.26796416116207,154.66309308454845
5.124999999999879,155.79999999999998,154.26890535555762,154.66773036858595
5.129999999999876,155.79999999999998,154.26961791835825,154.67179676315214
5.134999999999874,155.79999999999998,154.2701091927343,154.67531364110803
5.139999999999871,155.79999999999998,154.27038657690173,154.67830171987492
5.144999999999868,155.79999999999998,154.27045746455076,154.68078107988077
5.149999999999865,155.79999999999998,154.2703291982728,154.68277118250816
5.154999999999863,155.79999999999998,154.2700090335147,154.68429088755923
5.15999999999986,155.79999999999998,154.26950411103428,154.68535847024938
5.164999999999857,155.79999999999998,154.26882143618897,154.68599163774437
5.169999999999854,155.79999999999998,154.2679678637017,154.68620754525188
5.1749999999998515,155.79999999999998,154.26695008679317,154.68602281168012
5.179999999999849,155.79999999999998,154.26577462978875,154.68545353487497
5.184999999999846,155.79999999999998,154.26444784346901,154.68451530644631
5.189999999999843,155.79999999999998,154.2629759025789,154.6832232261954
5.19499999999984,155.79999999999998,154.26136480502583,154.6815919161519
5.199999999999838,155.79999999999998,154.2596203723851,154.67963553423297
5.204999999999835,155.79999999999998,154.25774825141312,154.67736778753266
5.209999999999832,155.79999999999998,154.2557539163261,154.6748019452515
5.214999999999829,155.79999999999998,154.2536426716522,154.67195085127625
5.219999999999827,155.79999999999998,154.25141965550395,154.66882693641833
5.224999999999824,155.79999999999998,154.24908984315573,154.66544223031985
5.229999999999821,155.79999999999998,154.24665805082304,154.6618083730359
5.234999999999818,155.79999999999998,154.24412893958052,154.657936626302
5.2399999999998155,155.79999999999998,154.24150701935164,154.6538378844937
5.244999999999813,155.79999999999998,154.23879665293106,154.64952268528808
5.24999999999981,155.79999999999998,154.2360020600042,154.64500122003307
5.254999999999807,155.79999999999998,154.23312732113632,154.64028334383352
