Time,AA.Po2,DS.Po2,ALL.Po2
4.9999999999999485,145.05872065867916,155.56370512354366,153.06355378547482
5.049999999999921,144.68394589827955,155.22556167613402,153.15660605429554
5.099999999999893,144.3027444622645,154.75999042207238,153.19636052436812
5.149999999999865,143.91562076411867,154.264931639563,153.19848480985857
5.199999999999838,145.29543169761922,153.81037238340306,153.08169306406145
5.24999999999981,145.75515804062368,153.40412323132043,152.87965976451827
5.299999999999782,145.58804387614222,153.05255970352346,152.68313514358448
5.3499999999997545,145.24929832074332,152.76159327542652,152.52139056320635
5.399999999999727,144.9008876670317,152.5283696587169,152.38912977951733
5.449999999999699,144.54391639695996,152.34314889398203,152.2781802434563
5.499999999999671,144.17927989015502,152.19513549078562,152.18265966229143
5.549999999999644,143.8077028243854,152.0750300032213,152.09879710732957
5.599999999999616,143.42978196025314,151.97573422824652,152.02460253182798
5.649999999999588,143.04601824881624,151.89204886411903,151.95763784041552
5.6999999999995605,144.20518832043305,151.80972406629414,151.78440605304615
5.749999999999533,144.57566704127277,151.70226254140982,151.53565708230119
5.799999999999505,144.3959585319958,151.57412418286367,151.3115946084235
5.849999999999477,144.06126932000933,151.43985676259328,151.1400515982566
5.89999999999945,143.71705638506452,151.30500303910853,150.9954303884651
5.949999999999422,143.36441249878774,151.14853381742327,150.71404869254653
5.999999999999394,143.00422374862265,151.07166992440847,150.49253169724162
6.0499999999993666,142.6372072982022,151.78572105049582,150.32114752829605
6.099999999999339,142.26395376032545,152.913939106389,150.20414951554946
6.149999999999311,141.88495894901018,153.8222499225247,150.14925160349478
6.199999999999283,142.93275546419537,154.43562876778313,150.0474174457415
6.249999999999256,143.2588101954534,154.8319079443099,149.93468837933378
6.299999999999228,143.07477656297786,155.08652941630518,149.8996484037178
6.3499999999992,142.74476979069834,155.29422841147408,150.062243764089
6.399999999999173,142.40539629699848,155.49388498328454,150.4553564145917
6.449999999999145,142.05773526915374,155.4105583722944,150.64947546635818
6.499999999999117,141.70266182788646,154.90108032896805,150.76056605458913
6.549999999999089,141.34088432010844,154.11928430960265,150.81215730077702
6.599999999999062,140.97298614215975,153.24144201908382,150.82212253179048
6.649999999999034,140.59945707702133,152.42930477052974,150.80293157491022
6.699999999999006,141.52792241594622,151.7603425903332,150.65733972921333
6.749999999998979,141.8069124754157,151.21358961760652,150.42192042703604
6.799999999998951,141.61856393876258,150.7696249778025,150.197757310916
6.849999999998923,141.29388502987527,150.41671856966758,150.01632353183052
6.8999999999988955,140.96001347281435,150.14075274842065,149.87039132526812
6.949999999998868,140.6180127438152,149.92503257960627,149.74982229550756
6.99999999999884,140.2687452779439,149.75456643756243,149.64734044154898
7.049999999998812,139.9129092170002,149.61747142644867,149.55826003176026
7.099999999998785,139.55107959902065,149.50501090894048,149.48005696506684
7.149999999998757,139.18373921846703,149.41090721375056,149.40980359272086
7.199999999998729,140.08010284873066,149.3193141711907,149.22038356094257
7.2499999999987015,140.3473385371367,149.20125365698073,148.94712376830893
7.299999999998674,140.16092345753714,149.06114473378392,148.7014286342456
7.349999999998646,139.8417084470616,148.91440043013964,148.51396834151967
7.399999999998618,139.51347624555294,148.74256479366048,148.26080226742488
7.449999999998591,139.17727400407637,148.62817152929023,147.99564277241117
7.499999999998563,138.83395096982872,148.99237709127877,147.78958365927488
7.549999999998535,138.48419466657722,150.54222756331254,147.6413131244855
7.5999999999985075,138.12857142830995,152.122620599921,147.5649661246077
7.64999999999848,137.7675567664428,153.2911014919396,147.56923396282755
7.699999999998452,138.65276714351393,154.07582845536587,147.5317337368604
7.749999999998424,138.9167977433633,154.58963956747525,147.4865859045118
7.799999999998397,138.7338011121602,154.9247467698018,147.52410641293557
7.849999999998369,138.4200449934228,155.23159605711706,147.92747633113257
7.899999999998341,138.09744464043774,155.3050734598368,148.17497973584312
7.9499999999983135,137.7670307039654,154.77209855857458,148.30311623357213
7.999999999998286,137.4296390560778,153.74096649159117,148.3670958152653
8.049999999998347,137.0859465398354,152.4781867436161,148.38483616370357
8.099999999998408,136.73651064094068,151.24575936877318,148.37074947768457
8.14999999999847,136.38179948648204,150.21901300926348,148.33460174634283
8.19999999999853,137.2017051541011,149.4344680923832,148.16646170374494
8.249999999998591,137.44104515508306,148.8232683738046,147.9050525690915
8.299999999998652,137.2579356228509,148.3397311633108,147.6595624670971
8.349999999998714,136.94992747798022,147.95996880778,147.4631285730066
8.399999999998775,136.63325510045806,147.66428108402684,147.3069589129127
8.449999999998836,136.30893157614665,147.4332825891084,147.17933772590368
8.499999999998897,135.97777872204043,147.25060561012538,147.07187384475156
8.549999999998958,135.64046170759383,147.10356794897163,146.9791512899671
8.599999999999019,135.29752875351195,146.98290873658118,146.89822072949553
8.64999999999908,134.94944006539185,146.88197258940693,146.82577455277
8.699999999999141,135.78009699961945,146.7841149455941,146.6244025865318
8.749999999999202,136.02523142110664,146.65887848628697,146.3328890667681
8.799999999999264,135.84719596690212,146.510573338166,146.07111958277255
8.849999999999325,135.54476781666284,146.34752504171797,145.8501760963337
8.899999999999386,135.23384856021866,146.18378723028195,145.52830079791096
8.949999999999447,134.91543418928677,146.15227350236628,145.2797246209019
8.999999999999508,134.5903322214151,147.58228044668527,145.09357816046492
9.049999999999569,134.25919696168145,149.7727215821011,144.98134204655003
9.09999999999963,133.92256720628487,151.632062064877,144.96104871292576
9.149999999999691,133.5808955263844,152.95478931852378,145.0366732042081
9.199999999999752,134.4170220869157,153.8438937770323,145.07290102245443
9.249999999999813,134.66585107846893,154.43174279165564,145.10037223829283
9.299999999999875,134.49241644881747,154.8623424337675,145.33172231856338
9.349999999999936,134.19541998796328,155.10253451645903,145.69719947858957
9.399999999999997,133.89009949508184,154.78144334939978,145.83900774241533
9.450000000000058,133.5774339664792,153.63563514734267,145.9136593211626
9.500000000000119,133.25821743708065,152.03526546556907,145.93921282370565
9.55000000000018,132.9330929445199,150.35827794856976,145.92963590048709
9.600000000000241,132.60259035291278,148.89529279350631,145.89641006965468
9.650000000000302,132.26715449849516,147.77148295736038,145.84702266910548
9.700000000000363,133.04867358470764,146.95610971853333,145.6616382928909
9.750000000000425,133.27723834346415,146.3357119124554,145.380547935781
9.800000000000486,133.10437911549644,145.8477501513485,145.11911176758736
9.850000000000547,132.813016710129,145.46363759838033,144.91166737592866
9.900000000000608,132.5135020944082,145.16292666166916,144.74817491356563
9.950000000000669,132.20679662405675,144.926505929793,144.6156755615381
10.00000000000073,131.8936801177517,144.7384102834009,144.50490300901293
10.050000000000791,131.5747840607781,144.58623750036082,144.40986971308376
10.100000000000852,131.25062873401373,144.46086916519192,144.32729393963533
10.150000000000913,130.92165102580782,144.35569468232663,144.25357867574255
10.200000000000975,131.73006125959736,144.2538088231492,144.04374826425362
10.250000000001036,131.97092815428854,144.12400687698462,143.73913443405712
10.300000000001097,131.8041007762534,143.97042966739502,143.46585995848855
10.350000000001158,131.51807496363082,143.7843791993916,143.1438882683687
10.400000000001219,131.22405847882993,143.67483642763634,142.84021567024163
10.45000000000128,130.92299586054017,144.35279661214128,142.6100069850019
10.500000000001341,130.61565329657967,146.803966147546,142.45385673294192
10.550000000001402,130.30265124652755,149.3824475627596,142.3927739288327
10.600000000001463,129.98450091047349,151.38213845495352,142.44172426137555
10.650000000001524,129.6616315456333,152.77914040488096,142.59629541308945
10.700000000001586,130.4769575741454,153.72048977204471,142.71017018106534
10.750000000001647,130.72209656163457,154.3469855968084,142.8105831420952
10.800000000001708,130.55977234148236,154.7962361446364,143.22990091666662
10.850000000001769,130.27890353415097,154.8036005914582,143.41627950906786
10.90000000000183,129.99019904487471,153.76115623553002,143.49657729730578
10.950000000001891,129.69458706779398,151.93499443804487,143.52751844803436
11.000000000001952,129.39282053699847,149.8317428476526,143.5219662886224
11.050000000002013,129.08550918523565,147.88510646186893,143.49055528707578
11.100000000002074,128.77315537281555,146.33325977700704,143.44229035353314
11.150000000002136,128.4561809243717,145.21133938803095,143.38274372999706
11.200000000002197,129.2208411828047,144.42395059248847,143.184433813211
11.250000000002258,129.44723643919048,143.82864662705632,142.88874658786565
11.300000000002319,129.28553075043212,143.35704659447393,142.61567638148253
11.35000000000238,129.00999049577553,142.98181173651244,142.40040338095534
11.400000000002441,128.72677359267658,142.68487184330803,142.23189986343195
11.450000000002502,128.4367912562248,142.4491014198234,142.09623583446805
11.500000000002563,128.14078264668842,142.25991238091476,141.98346505399635
11.550000000002624,127.8393463431102,142.10576680211767,141.8871574427692
11.600000000002685,127.5329755093873,141.9780541092969,141.80377430756988
11.650000000002747,127.22208423391615,141.87044631167194,141.72950211917419
11.700000000002808,128.02264046339278,141.76612588660166,141.5139308565588
11.750000000002869,128.26487721520144,141.63364827345274,141.20020482865985
11.80000000000293,128.1095464977094,141.4672496097232,140.89049500318015
11.850000000002991,127.8389639918995,141.30592272656213,140.5131131999515
11.900000000003052,127.56085180894739,141.33637263806588,140.22800971600068
11.950000000003113,127.27610528871269,143.3997968832757,140.02175265451595
12.000000000003174,126.98545070836967,146.52403908263813,139.9096993061515
12.050000000003235,126.68947620962358,149.28139724177117,139.91406811784026
12.100000000003297,126.38866634649816,151.32021977992218,140.04148918842307
12.150000000003358,126.08342796146079,152.73192141311722,140.27790767252267
12.200000000003419,126.88779209029734,153.68521975591926,140.46886622942915
12.25000000000348,127.13296820961034,154.35971639215185,140.76701179096383
12.300000000003541,126.98164201942649,154.63761154636921,141.0753064617698
12.350000000003602,126.71584837739142,154.01363004559894,141.1524294507744
12.400000000003663,126.44266613342977,152.1522116432023,141.18293722081478
12.450000000003724,126.16297522500844,149.7000146952001,141.1783237076459
12.500000000003785,125.877489426018,147.25399442777532,141.14774777018312
12.550000000003847,125.58678674431171,145.20789279566685,141.0990308278731
12.600000000003908,125.29134337102718,143.68698787862377,141.03908683881275
12.650000000003969,124.99155910796362,142.63355184239037,140.9718815296088
12.70000000000403,125.74777762263645,141.90773706701572,140.76405834308974
12.750000000004091,125.97509750035015,141.35542241282906,140.45772975925033
12.800000000004152,125.82426632123895,140.910813977278,140.1763546358154
12.850000000004213,125.56341871569337,140.55139540037433,139.95569330273227
12.900000000004274,125.29532731644375,140.26305538876915,139.78393756375408
12.950000000004335,125.02085608605992,140.03144166738664,139.64640033714284
13.000000000004396,124.74070582667315,139.8437761843438,139.5326090869478
13.050000000004458,124.45544402867137,139.68964967964723,139.43579279273027
13.100000000004519,124.16553820054695,139.56113262335566,139.35221537999175
13.15000000000458,123.87138083190523,139.4522992915579,139.27790386599912
13.200000000004641,124.66881683008533,139.3466346528917,139.05862650967717
13.250000000004702,124.91401312742121,139.2127925041485,138.7387665329648
13.300000000004763,124.76960478894092,139.03220995564362,138.33515784895067
13.350000000004824,124.51329050917343,138.9297702881819,137.9774663529444
13.400000000004885,124.24986437568178,139.91418217144957,137.71291588652977
13.450000000004946,123.98017565181999,143.1379713313607,137.54211965389715
13.500000000005008,123.7049132008309,146.6065652708113,137.48926714072078
13.550000000005069,123.42463482989456,149.39367422134418,137.57032844378696
13.60000000000513,123.13980005104803,151.4004356079908,137.78091857875268
13.65000000000519,122.85079461775098,152.7831656553128,138.09805289674821
13.700000000005252,123.6468200587339,153.71796417603719,138.36229343400473
13.750000000005313,123.89275090064042,154.30760239457942,138.80276180258443
13.800000000005374,123.75167876734126,154.21996737933316,138.91204985339044
13.850000000005435,123.49976174910613,152.60627258430517,138.9321562308544
13.900000000005496,123.24086015657458,149.95767538077337,138.92195037684414
13.950000000005558,122.97580894475433,147.04595809946548,138.88853918301197
14.000000000005619,122.70528535299759,144.4580968893877,138.83795211257592
14.05000000000568,122.42983775558181,142.4610549442741,138.7756349536106
14.10000000000574,122.14991783104875,141.05140156663398,138.7067373638708
14.150000000005802,121.8659048874315,140.1019394719953,138.63387928515124
14.200000000005863,122.61627652974327,139.45219883433077,138.4191965808474
14.250000000005924,122.84521509434684,138.94972252304368,138.10525234256522
14.300000000005985,122.70449586207688,138.53623276795454,137.81809683294503
14.350000000006046,122.45712294405898,138.19559395018345,137.593882185505
14.400000000006107,122.20289626552614,137.9181552979,137.42018319680315
14.450000000006169,121.94263595093804,137.6925366839083,137.28172211453565
14.50000000000623,121.6770071464026,137.50787343931648,137.16761941045908
14.55000000000629,121.40654855777382,137.3549571601437,137.0708420522489
14.600000000006352,121.13170374871835,137.22659668329354,136.98750304477187
14.650000000006413,120.85284502143972,137.11731592244357,136.91351390992267
14.700000000006474,121.64749200918904,137.01102660733923,136.69202274638934
14.750000000006535,121.8954325468643,136.86504065811533,136.33350208564084
14.800000000006596,121.76102611934381,136.71629319176847,135.88658061876683
14.850000000006657,121.51776342060086,136.82207893125846,135.54880963834083
14.900000000006719,121.26776453999456,139.44199202866938,135.31137302955204
14.95000000000678,121.01183639622603,143.37166555315557,135.1909377585354
15.00000000000684,120.75063308248698,146.94006861026517,135.21065498346067
15.050000000006902,120.48468431192006,149.6575485414143,135.37544156918503
15.100000000006963,120.21442645953101,151.58347028803988,135.66966342835713
15.150000000007024,119.94022567928538,152.90606731845693,136.06332652775265
15.200000000007085,120.72733988269309,153.82471110901363,136.5261484200705
15.250000000007146,120.97344267231848,154.13283053028846,136.79677364485886
15.300000000007207,120.8416486048622,153.1538338150986,136.79858364786315
15.350000000007268,120.60240417151226,150.5511104220317,136.7721158027799
15.40000000000733,120.35653821960722,147.27608501610692,136.72871856251876
15.45000000000739,120.10484431902265,144.13465674041296,136.67208702061345
15.500000000007452,119.84796583492965,141.59070073233093,136.60560196169672
15.550000000007513,119.58642388349577,139.7450771712859,136.5327017068814
15.600000000007574,119.32064756566409,138.48812888954112,136.45704818589536
15.650000000007635,119.05099692969233,137.6548949461757,136.38013526496812
15.700000000007696,119.79557253713665,137.0834184424537,136.1606430857664
15.750000000007757,120.02580292242688,136.63099930581186,135.8413831888193
15.800000000007818,119.89427173294216,136.248935092847,135.55034802238572
15.85000000000788,119.65917997528729,135.9276841143355,135.32394748109496
15.90000000000794,119.41758468178487,135.6619150740933,135.1492680568923
15.950000000008002,119.17026544426784,135.44308785786515,135.0105704764118
16.00000000000806,118.91785473474363,135.26217264248186,134.8966606567394
16.050000000007945,118.66086452844533,135.11112744425537,134.80030470550537
16.100000000007828,118.39971646321919,134.98349123937365,134.71750082780468
16.15000000000771,118.1347643695145,134.87424293265158,134.64407870511397
16.200000000007595,118.92522277560269,134.76778602826522,134.42145732359535
16.25000000000748,119.17500454088524,134.6097599353489,133.97577809441077
16.300000000007362,119.04959318378384,134.5165307594635,133.5497101753635
16.350000000007245,118.81821293825347,135.7991012139623,133.2340724545052
16.40000000000713,118.58043389738808,139.68629612072107,133.03646427660445
16.450000000007012,118.33702358527987,143.9338283565188,132.9814828216283
16.500000000006896,118.08860443467961,147.43934924409322,133.0835791177534
16.55000000000678,117.83568032951705,150.023691442953,133.3347378885917
16.600000000006663,117.57866621771659,151.83646798081566,133.70959735825687
16.650000000006546,117.31791028895883,153.07766450020299,134.17355795348936
16.70000000000643,118.09446947710377,153.7944764088873,134.7364989027131
16.750000000006313,118.3397460075954,153.5827218133222,134.79828820932406
16.800000000006197,118.21622723017417,151.3695177136501,134.7470800814034
16.85000000000608,117.98851576186676,147.920445437654,134.6824076564094
16.900000000005964,117.75450873017768,144.27028878345646,134.6120443232102
16.950000000005847,117.51496151680688,141.1289855891993,134.53678627448048
17.00000000000573,117.27048668189445,138.76444930098114,134.45776903706226
17.050000000005614,117.02158009080647,137.1241888713512,134.3767340950535
17.100000000005497,116.7686500612044,136.03201464622126,134.2960897840575
17.15000000000538,116.51203919191138,135.3126598328213,134.21638870669548
17.200000000005264,117.25005115106565,134.81474095764835,133.9936675570865
17.250000000005148,117.48093859615302,134.40906770193234,133.6708387902788
