Time,LL.Pco2,ALL.Pco2
4.9999999999999485,35.42062458091618,35.247234629339246
5.049999999999921,35.49359674838291,35.371449295083146
5.099999999999893,35.56608585999846,35.46263245251529
5.149999999999865,35.633010960092044,35.53600572248041
5.199999999999838,36.063456263364706,35.692219559472115
5.24999999999981,36.48856592285869,36.002049098570545
5.299999999999782,36.747945404583604,36.32184312971935
5.3499999999997545,36.89682262922705,36.57765831017731
5.399999999999727,37.001781693264576,36.76621417767904
5.449999999999699,37.085303020087586,36.90637263912142
5.499999999999671,37.156306647871666,37.014419728371294
5.549999999999644,37.21853885978924,37.10148977884217
5.599999999999616,37.2730475432639,37.17403512709022
5.649999999999588,37.326305256318584,37.23649332921848
5.6999999999995605,37.71514855001373,37.38682317169528
5.749999999999533,38.10901946541567,37.68673835208679
5.799999999999505,38.35794061438904,37.99223172587234
5.849999999999477,38.50614257933554,38.23419909975179
5.89999999999945,38.61179562341055,38.40830102074813
5.949999999999422,38.67772647346436,38.505183652347654
5.999999999999394,38.724322779093974,38.58329482471601
6.0499999999993666,38.75415834425903,38.61221287409311
6.099999999999339,38.70134446631155,38.46981568509348
6.149999999999311,38.453800195422495,38.03955364722082
6.199999999999283,38.26245188537343,37.37265955318843
6.249999999999256,37.83619894367866,36.57246561217697
6.299999999999228,37.061251283419594,35.60401182757498
6.3499999999992,36.03140690339495,34.564568021884554
6.399999999999173,35.2673495436368,34.47254054169077
6.449999999999145,35.12173215141721,34.798287077118395
6.499999999999117,35.177596779125466,34.97505715648357
6.549999999999089,35.25736107583553,35.09731447876425
6.599999999999062,35.32907911790985,35.19206516235125
6.649999999999034,35.39636559103004,35.269634914887625
6.699999999999006,35.894090953416644,35.43362825266701
6.749999999998979,36.36976516961283,35.7607311371906
6.799999999998951,36.64248494851795,36.102737344642414
6.849999999998923,36.78769243216303,36.37966233819711
6.8999999999988955,36.88777631712851,36.5854915160323
6.949999999998868,36.96873485390588,36.73912196316584
6.99999999999884,37.03944597825094,36.85771932543725
7.049999999998812,37.102857362578014,36.953286085116936
7.099999999998785,37.159180019556246,37.032890235776485
7.149999999998757,37.215505030390325,37.1013774293044
7.199999999998729,37.665559230944226,37.260049075018664
7.2499999999987015,38.103873800731755,37.57608072596785
7.299999999998674,38.36460016885237,37.90166532777785
7.349999999998646,38.51009220920358,38.16247078542318
7.399999999998618,38.60490275734045,38.33012974236368
7.449999999998591,38.66266142864655,38.445462255018946
7.499999999998563,38.70716897068105,38.52654005645658
7.549999999998535,38.71534235280848,38.50905999764212
7.5999999999985075,38.598300605536025,38.27527313017225
7.64999999999848,38.263291523652164,37.75575713474462
7.699999999998452,38.05643882606524,37.042202367585865
7.749999999998424,37.63966535541249,36.25479119177286
7.799999999998397,36.88439549528935,35.34875941249782
7.849999999998369,36.004589480705846,34.79902633364171
7.899999999998341,35.630701655277356,35.081524303512865
7.9499999999983135,35.63039545597498,35.32359929142576
7.999999999998286,35.701724485902105,35.478952737195804
8.049999999998347,35.776291754626506,35.59394244812357
8.099999999998408,35.84111760994063,35.684749720667895
8.14999999999847,35.90311929480733,35.7595343727715
8.19999999999853,36.42255626895119,35.917494927181046
8.249999999998591,36.90478025757927,36.233256753989
8.299999999998652,37.165690432695605,36.565804710649736
8.349999999998714,37.29368550567467,36.8370737446902
8.399999999998775,37.37924769623424,37.039783649164704
8.449999999998836,37.44958107066841,37.19148318261248
8.499999999998897,37.51282270224316,37.30867282319802
8.549999999998958,37.570917423179964,37.40307377747324
8.599999999999019,37.62324840369762,37.481666089098375
8.64999999999908,37.67687415108146,37.54923868875401
8.699999999999141,38.14737555525343,37.702925169899665
8.749999999999202,38.591256548670934,38.00836120225604
8.799999999999264,38.84105725573617,38.325231621012776
8.849999999999325,38.97079963020569,38.57532264055201
8.899999999999386,39.040335855160976,38.72816558522266
8.949999999999447,39.086524944321724,38.84294807099715
8.999999999999508,39.116854951660414,38.8996395746793
9.049999999999569,39.07918942129586,38.80544476399582
9.09999999999963,38.87892789437171,38.46936762760718
9.149999999999691,38.449881690316516,37.86227917537935
9.199999999999752,38.19885571339281,37.097399413777616
9.249999999999813,37.762284515429315,36.29912854485827
9.299999999999875,37.012005240957315,35.50252170904065
9.349999999999936,36.413500583456994,35.51127062678368
9.399999999999997,36.29883463729294,35.8401890446211
9.450000000000058,36.34461058039491,36.038976799211135
9.500000000000119,36.413561964525236,36.17823579408886
9.55000000000018,36.47899200829269,36.28410215868889
9.600000000000241,36.53528406568084,36.3683135977027
9.650000000000302,36.59041391152217,36.43783495680047
9.700000000000363,37.11077554301827,36.5855512737805
9.750000000000425,37.58221178372728,36.881446478525035
9.800000000000486,37.82412647737052,37.19451939227084
9.850000000000547,37.93286959471812,37.45115814726213
9.900000000000608,38.002809272640036,37.643643726366555
9.950000000000669,38.06131931358669,37.787955685477705
10.00000000000073,38.11568110864144,37.89948956172558
10.050000000000791,38.16694007855712,37.98930667058546
10.100000000000852,38.21379759243765,38.06404704467086
10.150000000000913,38.26305471397039,38.12827568598377
10.200000000000975,38.73610031452687,38.27307014265858
10.250000000001036,39.17094815509518,38.56028734547111
10.300000000001097,39.40363828253798,38.859651267102024
10.350000000001158,39.50320572548368,39.072068808462994
10.400000000001219,39.553121115502904,39.22143893524096
10.45000000000128,39.586842523486894,39.32424139706989
10.500000000001341,39.589410785214234,39.329075503970735
10.550000000001402,39.486823020886895,39.141453092551586
