Time,AutonomicNervousSystem.PresSensorOutput,AutonomicNervousSystem.SympatheticOutput,AutonomicNervousSystem.VagalOutput
179.9999999991995,0.3,0.697676326071031,0.11920292202211755
180.04999999919832,0.3,0.697676326071031,0.11920292202211755
180.09999999919714,0.3,0.697676326071031,0.11920292202211755
180.14999999919596,0.3,0.697676326071031,0.11920292202211755
180.19999999919477,0.3,0.697676326071031,0.11920292202211755
180.2499999991936,0.3,0.697676326071031,0.11920292202211755
180.2999999991924,0.3,0.697676326071031,0.11920292202211755
180.34999999919123,0.3,0.697676326071031,0.11920292202211755
180.39999999919004,0.3,0.697676326071031,0.11920292202211755
180.44999999918886,0.3,0.697676326071031,0.11920292202211755
180.49999999918768,0.3,0.697676326071031,0.11920292202211755
180.5499999991865,0.3,0.697676326071031,0.11920292202211755
180.59999999918531,0.3,0.697676326071031,0.11920292202211755
180.64999999918413,0.3,0.697676326071031,0.11920292202211755
180.69999999918295,0.3,0.697676326071031,0.11920292202211755
180.74999999918177,0.3,0.697676326071031,0.11920292202211755
180.79999999918059,0.3,0.697676326071031,0.11920292202211755
180.8499999991794,0.3,0.697676326071031,0.11920292202211755
180.89999999917822,0.3,0.697676326071031,0.11920292202211755
180.94999999917704,0.3,0.697676326071031,0.11920292202211755
180.99999999917586,0.3,0.697676326071031,0.11920292202211755
181.04999999917467,0.3,0.697676326071031,0.11920292202211755
181.0999999991735,0.3,0.697676326071031,0.11920292202211755
181.1499999991723,0.3,0.697676326071031,0.11920292202211755
181.19999999917113,0.3,0.697676326071031,0.11920292202211755
181.24999999916994,0.3,0.697676326071031,0.11920292202211755
181.29999999916876,0.3,0.697676326071031,0.11920292202211755
181.34999999916758,0.3,0.697676326071031,0.11920292202211755
181.3999999991664,0.3,0.697676326071031,0.11920292202211755
181.44999999916521,0.3,0.697676326071031,0.11920292202211755
181.49999999916403,0.3,0.697676326071031,0.11920292202211755
181.54999999916285,0.3,0.697676326071031,0.11920292202211755
181.59999999916167,0.3,0.697676326071031,0.11920292202211755
181.64999999916049,0.3,0.697676326071031,0.11920292202211755
181.6999999991593,0.3,0.697676326071031,0.11920292202211755
181.74999999915812,0.3,0.697676326071031,0.11920292202211755
181.79999999915694,0.3,0.697676326071031,0.11920292202211755
181.84999999915576,0.3,0.697676326071031,0.11920292202211755
181.89999999915457,0.3,0.697676326071031,0.11920292202211755
181.9499999991534,0.3,0.697676326071031,0.11920292202211755
181.9999999991522,0.3,0.697676326071031,0.11920292202211755
