Time,Heart.HeartRate,COR_RA.Flow
179.9999999991995,100.06099709907689,0.00011211959015460456
180.00499999919938,100.06099709907689,0.00011223947999475039
180.00999999919927,100.06099709907689,0.00011233683910904911
180.01499999919915,100.06099709907689,0.00011241293709846706
180.01999999919903,100.06099709907689,0.00011246893680505707
180.0249999991989,100.06099709907689,0.00011250590622939446
180.0299999991988,100.06099709907689,0.00010359261079920228
180.03499999919867,100.06099709907689,9.541578628443702E-05
180.03999999919856,100.06099709907689,8.909660114520893E-05
180.04499999919844,100.06099709907689,8.469143136820562E-05
180.04999999919832,100.06099709907689,8.219043321808716E-05
180.0549999991982,100.06099709907689,8.144767851665659E-05
180.05999999919808,100.06099709907689,8.222287133003646E-05
180.06499999919797,100.06099709907689,8.422706495971219E-05
180.06999999919785,100.06099709907689,8.716409094268511E-05
180.07499999919773,100.06099709907689,9.076234448734738E-05
180.0799999991976,100.06099709907689,9.479485360602479E-05
180.0849999991975,100.06099709907689,9.908826433058129E-05
180.08999999919737,100.06099709907689,0.00010352303624853293
180.09499999919726,100.06099709907689,0.00010789897712584984
180.09999999919714,100.06099709907689,0.00011205836127261477
180.10499999919702,100.06099709907689,0.00011612752906077304
180.1099999991969,100.06099709907689,0.00012045641210276927
180.11499999919678,100.06099709907689,0.00012507963653849962
180.11999999919666,100.06099709907689,0.00012996062237469598
180.12499999919655,100.06099709907689,0.00013506400605796238
180.12999999919643,100.06099709907689,0.0001338153596277416
180.1349999991963,100.06099709907689,0.00013251943190509299
180.1399999991962,100.06099709907689,0.0001318941884345957
180.14499999919607,100.06099709907689,0.00013190257534855999
180.14999999919596,100.06099709907689,0.000132505874320786
180.15499999919584,100.06099709907689,0.00013366311677024038
180.15999999919572,100.06099709907689,0.0001353306948943357
180.1649999991956,100.06099709907689,0.0001374621444674811
180.16999999919548,100.06099709907689,0.00014001240944759336
180.17499999919536,100.06099709907689,0.00014297372670875552
180.17999999919525,100.06099709907689,0.00014625160703237363
180.18499999919513,100.06099709907689,0.00014977478430796347
180.189999999195,100.06099709907689,0.00015355636813349814
180.1949999991949,100.06099709907689,0.00015782636911718166
180.19999999919477,100.06099709907689,0.0001625317875807653
180.20499999919465,100.06099709907689,0.00016758616099950562
180.20999999919454,100.06099709907689,0.0001729055178464604
180.21499999919442,100.06099709907689,0.000178408417872362
180.2199999991943,100.06099709907689,0.000184015916683753
180.22499999919418,100.06099709907689,0.00018965161957006525
180.22999999919406,100.06099709907689,0.00019524188332864823
180.23499999919395,100.06099709907689,0.00020071616499341084
180.23999999919383,100.06099709907689,0.0002060074829939024
180.2449999991937,100.06099709907689,0.0002110529423734332
180.2499999991936,100.06099709907689,0.00021579427423415665
180.25499999919347,100.06099709907689,0.00022017834488624886
180.25999999919335,100.06099709907689,0.00022415759841264848
180.26499999919324,100.06099709907689,0.00022769040529166423
180.26999999919312,100.06099709907689,0.00023074129825973483
180.274999999193,100.06099709907689,0.00023328108432417598
180.27999999919288,100.06099709907689,0.00023528682864448058
180.28499999919276,100.06099709907689,0.00023674171189175857
180.28999999919264,100.06099709907689,0.00023763476768265624
180.29499999919253,100.06099709907689,0.00023796051076516007
180.2999999991924,100.06099709907689,0.00023771846979831295
180.3049999991923,100.06099709907689,0.00023691264081112474
180.30999999919217,100.06099709907689,0.0002355508787628042
180.31499999919205,100.06099709907689,0.00023364424509932018
180.31999999919194,100.06099709907689,0.00023120632888239877
180.32499999919182,100.06099709907689,0.00022825255805502157
180.3299999991917,100.06099709907689,0.00022479951582110545
180.33499999919158,100.06099709907689,0.00022086427508704963
180.33999999919146,100.06099709907689,0.00021646418438901624
180.34499999919134,100.06099709907689,0.00021162818920085057
180.34999999919123,100.06099709907689,0.00020638975371156795
180.3549999991911,100.06099709907689,0.00020077312783423849
180.359999999191,100.06099709907689,0.00019479824711075622
180.36499999919087,100.06099709907689,0.0001884816399268761
180.36999999919075,100.06099709907689,0.0001818363014011177
180.37499999919063,100.06099709907689,0.00017487145163660434
180.37999999919052,100.06099709907689,0.00016759230853010735
180.3849999991904,100.06099709907689,0.00015999989161571154
180.38999999919028,100.06099709907689,0.00015209085297477294
180.39499999919016,100.06099709907689,0.00014385732758279049
180.39999999919004,100.06099709907689,0.00013528679497935825
180.40499999918993,100.06099709907689,0.0001263619443963544
180.4099999991898,100.06099709907689,0.00011706053599930044
180.4149999991897,100.06099709907689,0.00010735525158011635
180.41999999918957,100.06099709907689,9.721352884810447E-05
180.42499999918945,100.06099709907689,8.659737438206778E-05
180.42999999918933,100.06099709907689,7.552335563243785E-05
180.43499999918922,100.06099709907689,6.551664707139683E-05
180.4399999991891,100.06099709907689,6.982684463972381E-05
180.44499999918898,100.06099709907689,7.429258612992818E-05
180.44999999918886,100.06099709907689,7.827210835278396E-05
180.45499999918874,100.06099709907689,8.182392692286976E-05
180.45999999918862,100.06099709907689,8.499884492668012E-05
180.4649999991885,100.06099709907689,8.784106590666004E-05
180.4699999991884,100.06099709907689,9.038912007573189E-05
180.47499999918827,100.06099709907689,9.267664273419478E-05
180.47999999918815,100.06099709907689,9.473303373062883E-05
180.48499999918803,100.06099709907689,9.658401976797584E-05
180.48999999918792,100.06099709907689,9.825213635188068E-05
180.4949999991878,100.06099709907689,9.975714255942832E-05
180.49999999918768,100.06099709907689,0.0001011163791439526
180.50499999918756,100.06099709907689,0.00010234507849750618
180.50999999918744,100.06099709907689,0.0001034566334715159
180.51499999918732,100.06099709907689,0.00010446283087441409
180.5199999991872,100.06099709907689,0.00010537405453079679
180.5249999991871,100.06099709907689,0.00010619946203585057
180.52999999918697,100.06099709907689,0.00010694713872655543
180.53499999918685,100.06099709907689,0.00010762423188547482
180.53999999918673,100.06099709907689,0.00010823706777066964
180.54499999918662,100.06099709907689,0.00010879125370947737
180.5499999991865,100.06099709907689,0.00010929176719184087
180.55499999918638,100.06099709907689,0.00010974303364093293
180.55999999918626,100.06099709907689,0.00011014899431748568
180.56499999918614,100.06099709907689,0.00011051316562360673
180.56999999918602,100.06099709907689,0.00011083869090718987
180.5749999991859,100.06099709907689,0.0001111283857254555
180.5799999991858,100.06099709907689,0.00011138477740249591
180.58499999918567,100.06099709907689,0.00011161013960830156
180.58999999918555,100.06099709907689,0.00011180652259337284
180.59499999918543,100.06099709907689,0.0001119757796317559
